SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"36837","Stockbridge School of Agriculture","STOCKSCH  109","","","","","","true","","",""
"36838","Stockbridge School of Agriculture","STOCKSCH  109","","","","","","false","","",""
"36839","Stockbridge School of Agriculture","STOCKSCH  109","","","","","","false","","",""
"36840","Stockbridge School of Agriculture","STOCKSCH  113","","","","","","false","","",""
"36919","Stockbridge School of Agriculture","STOCKSCH  113","","","","","","true","","",""
"36899","Stockbridge School of Agriculture","STOCKSCH  113","","","","","","false","","",""
"36900","Stockbridge School of Agriculture","STOCKSCH  113","","","","","","false","","",""
"36907","Stockbridge School of Agriculture","STOCKSCH  120","","","","","","false","","",""
"36856","Stockbridge School of Agriculture","STOCKSCH  120","","","","","","true","","",""
"37836","Stockbridge School of Agriculture","STOCKSCH  121","","","","","","false","","",""
"36518","Stockbridge School of Agriculture","STOCKSCH  121","","","","","","true","","",""
"36519","Stockbridge School of Agriculture","STOCKSCH  131","","","","","","false","","",""
"36531","Stockbridge School of Agriculture","STOCKSCH  131","","","","","","false","","",""
"37753","Stockbridge School of Agriculture","STOCKSCH  131","","","","","","false","","",""
"37754","Stockbridge School of Agriculture","STOCKSCH  155","","","","","","false","","",""
"36553","Stockbridge School of Agriculture","STOCKSCH  155","","","","","","true","","",""
"36556","Stockbridge School of Agriculture","STOCKSCH  155","","","","","","false","","",""
"36557","Stockbridge School of Agriculture","STOCKSCH  161","","","","","","false","","",""
"39834","Stockbridge School of Agriculture","STOCKSCH  170","","","","","","true","","",""
"36559","Stockbridge School of Agriculture","STOCKSCH  170","","","","","","true","","",""
"36535","Stockbridge School of Agriculture","STOCKSCH  190S","","","","","","true","","",""
"36834","Stockbridge School of Agriculture","STOCKSCH  196","","","","","","true","","",""
"36540","Stockbridge School of Agriculture","STOCKSCH  196E","","","","","","true","","",""
"36536","Stockbridge School of Agriculture","STOCKSCH  196H","","","","","","true","","",""
"36889","Stockbridge School of Agriculture","STOCKSCH  197G","","","","","","true","","",""
"36829","Stockbridge School of Agriculture","STOCKSCH  198Y","","","","","","true","","",""
"36558","Stockbridge School of Agriculture","STOCKSCH  200","","","","","","true","","",""
"36858","Stockbridge School of Agriculture","STOCKSCH  200","","","","","","true","","",""
"36859","Stockbridge School of Agriculture","STOCKSCH  200","","","","","","false","","",""
"36860","Stockbridge School of Agriculture","STOCKSCH  211","","","","","","false","","",""
"39633","Stockbridge School of Agriculture","STOCKSCH  211","","","","","","true","","",""
"39634","Stockbridge School of Agriculture","STOCKSCH  230","","","","","","false","","",""
"36861","Stockbridge School of Agriculture","STOCKSCH  230","","","","","","true","","",""
"36862","Stockbridge School of Agriculture","STOCKSCH  230","","","","","","false","","",""
"36863","Stockbridge School of Agriculture","STOCKSCH  230","","","","","","false","","",""
"36864","Stockbridge School of Agriculture","STOCKSCH  230","","","","","","false","","",""
"36865","Stockbridge School of Agriculture","STOCKSCH  231","","","","","","false","","",""
"36555","Stockbridge School of Agriculture","STOCKSCH  237","","","","","","true","","",""
"36541","Stockbridge School of Agriculture","STOCKSCH  241","","","","","","true","","",""
"36525","Stockbridge School of Agriculture","STOCKSCH  241","","","","","","true","","",""
"39830","Stockbridge School of Agriculture","STOCKSCH  241","","","","","","false","","",""
"39831","Stockbridge School of Agriculture","STOCKSCH  252","","","","","","false","","",""
"36533","Stockbridge School of Agriculture","STOCKSCH  252","","","","","","true","","",""
"39829","Stockbridge School of Agriculture","STOCKSCH  265","","","","","","false","","",""
"36887","Stockbridge School of Agriculture","STOCKSCH  265","","","","","","false","","",""
"36895","Stockbridge School of Agriculture","STOCKSCH  296","","","","","","false","","",""
"39857","Stockbridge School of Agriculture","STOCKSCH  296H","","","","","","true","","",""
"36890","Stockbridge School of Agriculture","STOCKSCH  296T","","","","","","true","","",""
"36534","Stockbridge School of Agriculture","STOCKSCH  297C","","","","","","true","","",""
"36904","Stockbridge School of Agriculture","STOCKSCH  297E","","","","","","true","","",""
"36543","Stockbridge School of Agriculture","STOCKSCH  297J","","","","","","true","","",""
"36905","Stockbridge School of Agriculture","STOCKSCH  297M","","","","","","true","","",""
"36544","Stockbridge School of Agriculture","STOCKSCH  297NR","","","","","","true","","",""
"36526","Stockbridge School of Agriculture","STOCKSCH  297T","","","","","","true","","",""
"39767","Stockbridge School of Agriculture","STOCKSCH  297W","","","","","","true","","",""
"36542","Stockbridge School of Agriculture","STOCKSCH  298","","","","","","true","","",""
"39858","Stockbridge School of Agriculture","STOCKSCH  298A","","","","","","true","","",""
"36921","Stockbridge School of Agriculture","STOCKSCH  300","","","","","","true","","",""
"37842","Stockbridge School of Agriculture","STOCKSCH  300","","","","","","true","","",""
"37843","Stockbridge School of Agriculture","STOCKSCH  310","","","","","","false","","",""
"36868","Stockbridge School of Agriculture","STOCKSCH  310","","","","","","true","","",""
"36869","Stockbridge School of Agriculture","STOCKSCH  310","","","","","","false","","",""
"36870","Stockbridge School of Agriculture","STOCKSCH  310","","","","","","false","","",""
"36901","Stockbridge School of Agriculture","STOCKSCH  315","","","","","","false","","",""
"36871","Stockbridge School of Agriculture","STOCKSCH  315","","","","","","false","","",""
"36872","Stockbridge School of Agriculture","STOCKSCH  315","","","","","","false","","",""
"36873","Stockbridge School of Agriculture","STOCKSCH  321","","","","","","false","","",""
"36874","Stockbridge School of Agriculture","STOCKSCH  321","","","","","","true","","",""
"36875","Stockbridge School of Agriculture","STOCKSCH  326","","","","","","false","","",""
"36903","Stockbridge School of Agriculture","STOCKSCH  342","","","","","","true","","",""
"36920","Stockbridge School of Agriculture","STOCKSCH  350","","","","","","true","","",""
"36908","Stockbridge School of Agriculture","STOCKSCH  350","","","","","","true","","",""
"36913","Stockbridge School of Agriculture","STOCKSCH  375","","","","","","false","","",""
"37844","Stockbridge School of Agriculture","STOCKSCH  375","","","","","","true","","",""
"37845","Stockbridge School of Agriculture","STOCKSCH  379","","","","","","false","","",""
"36830","Stockbridge School of Agriculture","STOCKSCH  391B","","","","","","true","","",""
"36906","Stockbridge School of Agriculture","STOCKSCH  396","","","","","","true","","",""
"39859","Stockbridge School of Agriculture","STOCKSCH  396H","","","","","","true","","",""
"36891","Stockbridge School of Agriculture","STOCKSCH  397C","","","","","","true","","",""
"36909","Stockbridge School of Agriculture","STOCKSCH  397C","","","","","","true","","",""
"36910","Stockbridge School of Agriculture","STOCKSCH  398","","","","","","false","","",""
"36878","Stockbridge School of Agriculture","STOCKSCH  398A","","","","","","true","","",""
"36896","Stockbridge School of Agriculture","STOCKSCH  398B","","","","","","true","","",""
"36922","Stockbridge School of Agriculture","STOCKSCH  398G","","","","","","true","","",""
"36879","Stockbridge School of Agriculture","STOCKSCH  398T","","","","","","true","","",""
"36894","Stockbridge School of Agriculture","STOCKSCH  496","","","","","","true","","",""
"36880","Stockbridge School of Agriculture","STOCKSCH  496A","","","","","","true","","",""
"36881","Stockbridge School of Agriculture","STOCKSCH  496B","","","","","","true","","",""
"36882","Stockbridge School of Agriculture","STOCKSCH  496C","","","","","","true","","",""
"36888","Stockbridge School of Agriculture","STOCKSCH  496D","","","","","","true","","",""
"36898","Stockbridge School of Agriculture","STOCKSCH  496H","","","","","","true","","",""
"36892","Stockbridge School of Agriculture","STOCKSCH  498E","","","","","","true","","",""
"36911","Stockbridge School of Agriculture","STOCKSCH  498E","","","","","","true","","",""
"37852","Stockbridge School of Agriculture","STOCKSCH  498E","","","","","","false","","",""
"37853","Stockbridge School of Agriculture","STOCKSCH  498E","","","","","","false","","",""
"37854","Stockbridge School of Agriculture","STOCKSCH  498Y","","","","","","false","","",""
"36883","Stockbridge School of Agriculture","STOCKSCH  499P","","","","","","true","","",""
"36884","Stockbridge School of Agriculture","STOCKSCH  499T","","","","","","true","","",""
"36885","Stockbridge School of Agriculture","STOCKSCH  499Y","","","","","","true","","",""
"36886","Stockbridge School of Agriculture","STOCKSCH  505","","","","","","true","","",""
"35588","Stockbridge School of Agriculture","STOCKSCH  505","","","","","","true","","",""
"35589","Stockbridge School of Agriculture","STOCKSCH  505","","","","","","false","","",""
"35590","Stockbridge School of Agriculture","STOCKSCH  505","","","","","","false","","",""
"35591","Stockbridge School of Agriculture","STOCKSCH  515","","","","","","false","","",""
"37750","Stockbridge School of Agriculture","STOCKSCH  523","","","","","","true","","",""
"35594","Stockbridge School of Agriculture","STOCKSCH  525","","","","","","true","","",""
"37834","Stockbridge School of Agriculture","STOCKSCH  530","","","","","","true","","",""
"35575","Stockbridge School of Agriculture","STOCKSCH  530","","","","","","true","","",""
"35576","Stockbridge School of Agriculture","STOCKSCH  530","","","","","","false","","",""
"35573","Stockbridge School of Agriculture","STOCKSCH  555","","","","","","false","","",""
"35592","Stockbridge School of Agriculture","STOCKSCH  575","","","","","","true","","",""
"37751","Stockbridge School of Agriculture","STOCKSCH  575","","","","","","true","","",""
"37752","Stockbridge School of Agriculture","STOCKSCH  596","","","","","","false","","",""
"35577","Stockbridge School of Agriculture","STOCKSCH  597C","","","","","","true","","",""
"35593","Stockbridge School of Agriculture","STOCKSCH  597W","","","","","","true","","",""
"39840","Stockbridge School of Agriculture","STOCKSCH  602","","","","","","true","","",""
"35596","Stockbridge School of Agriculture","STOCKSCH  661","","","","","","true","","",""
"35578","Stockbridge School of Agriculture","STOCKSCH  661","","","","","","true","","",""
"35579","Stockbridge School of Agriculture","STOCKSCH  692A","","","","","","false","","",""
"35597","Stockbridge School of Agriculture","STOCKSCH  696","","","","","","true","","",""
"35580","Stockbridge School of Agriculture","STOCKSCH  697A","","","","","","true","","",""
"35585","Stockbridge School of Agriculture","STOCKSCH  699","","","","","","true","","",""
"35581","Stockbridge School of Agriculture","STOCKSCH  792A","","","","","","true","","",""
"35586","Stockbridge School of Agriculture","STOCKSCH  793A","","","","","","true","","",""
"35582","Stockbridge School of Agriculture","STOCKSCH  892A","","","","","","true","","",""
"35587","Stockbridge School of Agriculture","STOCKSCH  893A","","","","","","true","","",""
"35583","Stockbridge School of Agriculture","STOCKSCH  899","","","","","","true","","",""
"35584","Stockbridge School of Agriculture","SWEDISH  110","","","","","","true","","",""
"36588","Stockbridge School of Agriculture","SWEDISH  230","","","","","","true","","",""
"36589","Stockbridge School of Agriculture","SWEDISH  230","","","","","","true","","",""
"36603","Theater","THEATER  100","","","","","","true","","",""
"36604","Theater","THEATER  100","","","","","","false","","",""
"36605","Theater","THEATER  100","","","","","","false","","",""
"36606","Theater","THEATER  100","","","","","","false","","",""
"36607","Theater","THEATER  100","","","","","","false","","",""
