SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
36885,Stockbridge School of Agriculture,STOCKSCH  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
36886,Stockbridge School of Agriculture,STOCKSCH  505,"",1:00:00AM,1:00:00AM,"","",true,"",General Plant Pathology,""
35588,Stockbridge School of Agriculture,STOCKSCH  505,"","","","","",true,"",General Plant Pathology,""
35589,Stockbridge School of Agriculture,STOCKSCH  505,"",1:25:00PM,4:25:00PM,"","",false,"",General Plant Pathology,""
35590,Stockbridge School of Agriculture,STOCKSCH  505,"",1:25:00PM,4:25:00PM,"","",false,"",General Plant Pathology,""
35591,Stockbridge School of Agriculture,STOCKSCH  515,"",1:25:00PM,4:25:00PM,"","",false,"",Micbiol Of The Soil,""
37750,Stockbridge School of Agriculture,STOCKSCH  523,"",4:00:00PM,5:15:00PM,"","",true,"",Plant Stress Physiology,""
35594,Stockbridge School of Agriculture,STOCKSCH  525,"",9:05:00AM,9:55:00AM,"","",true,"",Mycology,""
37834,Stockbridge School of Agriculture,STOCKSCH  530,"",1:25:00PM,4:25:00PM,"","",true,"",Plant Nutrition,""
35575,Stockbridge School of Agriculture,STOCKSCH  530,"","","","","",true,"",Plant Nutrition,""
35576,Stockbridge School of Agriculture,STOCKSCH  530,"",1:25:00PM,3:20:00PM,"","",false,"",Plant Nutrition,""
35573,Stockbridge School of Agriculture,STOCKSCH  555,"",3:35:00PM,5:30:00PM,"","",false,"",Urban Plant Biology,""
35592,Stockbridge School of Agriculture,STOCKSCH  575,"",9:30:00AM,0:45:00AM,"","",true,"",Environmental Soil Chemistry,""
37751,Stockbridge School of Agriculture,STOCKSCH  575,"",9:05:00AM,9:55:00AM,"","",true,"",Environmental Soil Chemistry,""
37752,Stockbridge School of Agriculture,STOCKSCH  596,"",1:25:00PM,3:20:00PM,"","",false,"",Independent Study,""
35577,Stockbridge School of Agriculture,STOCKSCH  597C,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Plant Nutrition,""
35593,Stockbridge School of Agriculture,STOCKSCH  597W,"","","","","",true,"",ST-Artif Treatment Wetlands,""
39840,Stockbridge School of Agriculture,STOCKSCH  602,"",5:30:00PM,8:30:00PM,"","",true,"",Research Literature,""
35596,Stockbridge School of Agriculture,STOCKSCH  661,"",1:00:00AM,1:00:00AM,"","",true,"","",""
35578,Stockbridge School of Agriculture,STOCKSCH  661,"","","","","",true,"","",""
35579,Stockbridge School of Agriculture,STOCKSCH  692A,"",1:00:00PM,2:15:00PM,"","",false,"",S-Topics in Plant-Path Intract,""
35597,Stockbridge School of Agriculture,STOCKSCH  696,"",3:30:00PM,5:00:00PM,"","",true,"",Independent Study,""
35580,Stockbridge School of Agriculture,STOCKSCH  697A,"",1:00:00AM,1:00:00AM,"","",true,"",ST-Data Analysis & Interprtatn,""
35585,Stockbridge School of Agriculture,STOCKSCH  699,"",2:30:00PM,3:45:00PM,"","",true,"",Masters Thesis,""
35581,Stockbridge School of Agriculture,STOCKSCH  792A,"","","","","",true,"",Sem-Attendance,""
35586,Stockbridge School of Agriculture,STOCKSCH  793A,"","","","","",true,"",Sem-Presentation,""
35582,Stockbridge School of Agriculture,STOCKSCH  892A,"",1:00:00AM,1:00:00AM,"","",true,"",Sem-Attendance,""
35587,Stockbridge School of Agriculture,STOCKSCH  893A,"",4:00:00PM,5:15:00PM,"","",true,"","",""
35583,Stockbridge School of Agriculture,STOCKSCH  899,"","","","","",true,"",Ph D Dissertation,""
35584,Stockbridge School of Agriculture,SWEDISH  110,"","","","","",true,"",Elementary Swedish,""
36588,Stockbridge School of Agriculture,SWEDISH  230,"",1:00:00AM,1:00:00AM,"","",true,"",Intermediate Swedish,""
36589,Stockbridge School of Agriculture,SWEDISH  230,"","","","","",true,"",Intermediate Swedish,""
36603,Theater,THEATER  100,"",3:35:00PM,4:25:00PM,"","",true,"",Intro To Theater,""
36604,Theater,THEATER  100,"",9:05:00AM,9:55:00AM,"","",false,"",Intro To Theater,""
36605,Theater,THEATER  100,"","","","","",false,"",Intro To Theater,""
36606,Theater,THEATER  100,"","","","","",false,"",Intro To Theater,""
36607,Theater,THEATER  100,"","","","","",false,"",Intro To Theater,""
36627,Theater,THEATER  100,"","","","","",false,"",Intro To Theater,""
36628,Theater,THEATER  100H,"","","","","",false,"",Intro To Theater: Honors,""
37999,Theater,THEATER  110,"","","","","",true,"",Performance Mgt,""
36608,Theater,THEATER  120,"",1:00:00AM,1:00:00AM,"","",true,"",Play Anl Theatr Prod,""
36609,Theater,THEATER  130,"",9:30:00AM,0:45:00AM,"","",true,"",Cntm Playwr Of Color,""
36658,Theater,THEATER  140,"",2:30:00PM,3:45:00PM,"","",true,"",Beg Tech In Perform,""
36610,Theater,THEATER  140,"",3:35:00PM,5:30:00PM,"","",true,"",Beg Tech In Perform,""
36611,Theater,THEATER  140,"",3:35:00PM,5:30:00PM,"","",true,"",Beg Tech In Perform,""
36612,Theater,THEATER  140,"",9:30:00AM,1:30:00AM,"","",true,"",Beg Tech In Perform,""
36645,Theater,THEATER  160,"",9:30:00AM,1:30:00AM,"","",true,"",Begin Tech In Design,""
36613,Theater,THEATER  196H,"","","","","",true,"",Hnr Indstu In Theatr,""
36634,Theater,THEATER  210,"",1:00:00AM,1:00:00AM,"","",true,"",Rehersal and Production,""
36614,Theater,THEATER  240,"",1:00:00AM,1:00:00AM,"","",true,"",Begin Voice/Actor,""
36601,Theater,THEATER  296H,"",2:30:00PM,4:25:00PM,"","",true,"",Hnr Indstu In Theatr,""
36636,Theater,THEATER  298,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36641,Theater,THEATER  310,"",1:00:00AM,1:00:00AM,"","",true,"",Theater Practice,""
36638,Theater,THEATER  322,"","","","","",true,"",Modern Repertory,""
36662,Theater,THEATER  341,"","","","","",true,"",Stage Movement,""
36615,Theater,THEATER  342,"","","","","",true,"",Acting,""
36616,Theater,THEATER  342,"",1:25:00PM,2:55:00PM,"","",true,"",Acting,""
36617,Theater,THEATER  345,"",9:30:00AM,2:30:00PM,"","",true,"",Directing,""
36618,Theater,THEATER  360,"",1:25:00PM,3:20:00PM,"","",true,"",Scenic Design,""
36619,Theater,THEATER  361,"","","","","",true,"",Lighting Design,""
36655,Theater,THEATER  361,"",1:25:00PM,3:20:00PM,"","",true,"",Lighting Design,""
38014,Theater,THEATER  362,"",1:25:00PM,3:20:00PM,"","",false,"",Costume Design,""
36620,Theater,THEATER  365,"",1:25:00PM,3:20:00PM,"","",true,"",Technical Direction,""
36648,Theater,THEATER  370,"",9:30:00AM,0:45:00AM,"","",true,"",Scenic Construction Studio,""
36656,Theater,THEATER  393AC,"",1:00:00AM,1:00:00AM,"","",true,"",S-Advanced Costume Techniques,""
39565,Theater,THEATER  393R,"",1:00:00PM,4:00:00PM,"","",true,"",S-Performance Workshop,""
39699,Theater,THEATER  393S,"",1:00:00PM,3:45:00PM,"","",true,"",S-Sound Design 1,""
36591,Theater,THEATER  396,"","","","","",true,"",Independent Study,""
36642,Theater,THEATER  396H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Theatr,""
36637,Theater,THEATER  398,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36635,Theater,THEATER  460,"",1:00:00AM,1:00:00AM,"","",true,"",Scene Design Studio,""
36621,Theater,THEATER  461,"","","","","",true,"",Lighting Design Studio,""
36622,Theater,THEATER  462,"","","","","",true,"",Costume Design Studio,""
39697,Theater,THEATER  462,"","","","","",true,"",Costume Design Studio,""
39698,Theater,THEATER  465,"",2:30:00PM,5:15:00PM,"","",false,"",Advanced Constructn Techniques,""
39601,Theater,THEATER  493J,"","","","","",true,"",S-Musical Theater,""
38130,Theater,THEATER  493V,"","","","","",true,"",S-Art of Adaptation,""
39492,Theater,THEATER  494AI,"",1:00:00PM,2:15:00PM,"","",true,"",Actor/Director Collaborations,""
36664,Theater,THEATER  496,"","","","","",true,"",Independent Study,""
36643,Theater,THEATER  496H,"",1:00:00AM,1:00:00AM,"","",true,"",Hnr Indstu In Theatr,""
36632,Theater,THEATER  498,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36659,Theater,THEATER  499P,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Project,""
36649,Theater,THEATER  499T,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Thesis,""
36650,Theater,THEATER  499Y,"",1:00:00AM,1:00:00AM,"","",true,"",Honors Research,""
36647,Theater,THEATER  593S,"",1:00:00AM,1:00:00AM,"","",true,"",S-Sound Design Studio,""
38315,Theater,THEATER  596,"",9:30:00AM,0:45:00AM,"","",true,"",Independent Study,""
36630,Theater,THEATER  596A,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Drawing&Rendering,""
36657,Theater,THEATER  696,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36631,Theater,THEATER  698,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum,""
36633,Theater,THEATER  699,"",1:00:00AM,1:00:00AM,"","",true,"",Masters Thesis,""
36640,Theater,THEATER  729,"",1:00:00AM,1:00:00AM,"","",true,"",Dramaturgy Workshop,""
36623,Theater,THEATER  750,"","","","","",true,"",Directing Studio,""
36624,Theater,THEATER  761,"","","","","",true,"",Lightng Desgn Studio,""
36596,Theater,THEATER  762,"","","","","",true,"","",""
36626,Theater,THEATER  769,"","","","","",true,"",Scenography Workshop,""
36654,Theater,THEATER  796,"",1:00:00AM,1:00:00AM,"","",true,"",Independent Study,""
36639,Theater,THEATER  796A,"",1:00:00AM,1:00:00AM,"","",true,"",IS-Dramaturgy,""
36653,Theater,THEATER  799,"",1:00:00AM,1:00:00AM,"","",true,"",Mfa Project,""
36625,Theater,THEATER  799,"",1:00:00AM,1:00:00AM,"","",true,"",Mfa Project,""
36698,UMass Practicum,UMASS  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum Internship,""
36699,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36700,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36701,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36702,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36666,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36723,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36667,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36724,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36668,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36703,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36669,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36704,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36670,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36705,UMass Practicum,UMASS  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum Internship,""
36671,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36706,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36672,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36707,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36673,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36708,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36674,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36709,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36675,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36710,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36676,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36711,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36677,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36712,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36678,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36713,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36679,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36714,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36680,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36715,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36681,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36716,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36682,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36717,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36683,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36718,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36684,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36719,UMass Practicum,UMASS  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum Internship,""
36685,UMass Practicum,UMASS  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum Internship,""
36725,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36686,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36726,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36687,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36727,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36688,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36728,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36689,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36729,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36690,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36730,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36691,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36720,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36692,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36721,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36693,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36722,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36694,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36731,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36695,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36732,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36696,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36733,UMass Practicum,UMASS  298Y,"","","","","",false,"",Practicum Internship,""
36697,UMass Practicum,UMASS  298Y,"",1:00:00AM,1:00:00AM,"","",true,"",Practicum Internship,""
36971,University Interdepartmental Course,UNIVRSTY  125,"",1:25:00PM,2:15:00PM,"","",true,"",OASIS First-Year Seminar,""
36972,University Interdepartmental Course,UNIVRSTY  125,"",3:35:00PM,4:25:00PM,"","",true,"",OASIS First-Year Seminar,""
36973,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36974,University Interdepartmental Course,UNIVRSTY  125,"",1:00:00PM,2:15:00PM,"","",true,"",OASIS First-Year Seminar,""
36975,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36976,University Interdepartmental Course,UNIVRSTY  125,"",1:25:00PM,2:15:00PM,"","",true,"",OASIS First-Year Seminar,""
36977,University Interdepartmental Course,UNIVRSTY  125,"",2:30:00PM,3:20:00PM,"","",true,"",OASIS First-Year Seminar,""
36978,University Interdepartmental Course,UNIVRSTY  125,"",3:35:00PM,4:25:00PM,"","",true,"",OASIS First-Year Seminar,""
36979,University Interdepartmental Course,UNIVRSTY  125,"",2:30:00PM,3:20:00PM,"","",true,"",OASIS First-Year Seminar,""
36980,University Interdepartmental Course,UNIVRSTY  125,"",9:30:00AM,0:45:00AM,"","",true,"",OASIS First-Year Seminar,""
36981,University Interdepartmental Course,UNIVRSTY  125,"",2:30:00PM,3:45:00PM,"","",true,"",OASIS First-Year Seminar,""
36982,University Interdepartmental Course,UNIVRSTY  125,"",9:30:00AM,0:45:00AM,"","",true,"",OASIS First-Year Seminar,""
36983,University Interdepartmental Course,UNIVRSTY  125,"",2:30:00PM,3:45:00PM,"","",true,"",OASIS First-Year Seminar,""
36984,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36985,University Interdepartmental Course,UNIVRSTY  125,"",1:25:00PM,2:15:00PM,"","",true,"",OASIS First-Year Seminar,""
36986,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36987,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36988,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36947,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36948,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36964,University Interdepartmental Course,UNIVRSTY  125,"",9:05:00AM,9:55:00AM,"","",true,"",OASIS First-Year Seminar,""
36969,University Interdepartmental Course,UNIVRSTY  125,"","","","","",true,"",OASIS First-Year Seminar,""
36970,University Interdepartmental Course,UNIVRSTY  125T,"",4:00:00PM,5:15:00PM,"","",true,"",OASIS for Transfers,""
36965,University Interdepartmental Course,UNIVRSTY  125T,"",1:00:00PM,2:15:00PM,"","",true,"",OASIS for Transfers,""
36966,University Interdepartmental Course,UNIVRSTY  125T,"","","","","",true,"",OASIS for Transfers,""
36967,University Interdepartmental Course,UNIVRSTY  125V,"",1:00:00AM,1:00:00AM,"","",true,"",OASIS for Veterans,""
36950,University Interdepartmental Course,UNIVRSTY  190R,"",4:00:00PM,5:15:00PM,"","",true,"",01,""
36931,University Interdepartmental Course,UNIVRSTY  190R,"",4:00:00PM,5:15:00PM,"","",true,"",01,""
36932,University Interdepartmental Course,UNIVRSTY  190R,"",3:35:00PM,4:25:00PM,"","",true,"",01,""
36933,University Interdepartmental Course,UNIVRSTY  190R,"",2:30:00PM,3:20:00PM,"","",true,"",01,""
36934,University Interdepartmental Course,UNIVRSTY  190R,"",2:30:00PM,3:45:00PM,"","",true,"",01,""
36935,University Interdepartmental Course,UNIVRSTY  190R,"",3:30:00PM,5:30:00PM,"","",true,"",01,""
36936,University Interdepartmental Course,UNIVRSTY  190R,"",2:30:00PM,3:45:00PM,"","",true,"",01,""
36940,University Interdepartmental Course,UNIVRSTY  190R,"",1:25:00PM,2:15:00PM,"","",true,"",01,""
36941,University Interdepartmental Course,UNIVRSTY  190R,"",4:00:00PM,5:15:00PM,"","",true,"",01,""
36942,University Interdepartmental Course,UNIVRSTY  190R,"",1:00:00PM,2:15:00PM,"","",true,"",01,""
36943,University Interdepartmental Course,UNIVRSTY  190R,"",4:00:00PM,5:15:00PM,"","",true,"",01,""
36944,University Interdepartmental Course,UNIVRSTY  190R,"","","","","",true,"",01,""
36945,University Interdepartmental Course,UNIVRSTY  190R,"",1:25:00PM,2:15:00PM,"","",true,"",01,""
36946,University Interdepartmental Course,UNIVRSTY  190R,"","","","","",true,"",01,""
36949,University Interdepartmental Course,UNIVRSTY  190R,"","","","","",true,"",01,""
36952,University Interdepartmental Course,UNIVRSTY  190R,"",2:30:00PM,3:45:00PM,"","",true,"",01,""
36957,University Interdepartmental Course,UNIVRSTY  190R,"",3:35:00PM,4:25:00PM,"","",true,"",01,""
36959,University Interdepartmental Course,UNIVRSTY  190R,"",2:30:00PM,3:20:00PM,"","",true,"",01,""
36960,University Interdepartmental Course,UNIVRSTY  190R,"","","","","",true,"",01,""
36961,University Interdepartmental Course,UNIVRSTY  192G,"",4:40:00PM,5:55:00PM,"","",true,"",S-Oasis Moving Forward,""
36968,University Interdepartmental Course,UNIVRSTY  193A,"",4:00:00PM,5:15:00PM,"","",true,"",S-Your Winning Season,""
36989,University Interdepartmental Course,UNIVRSTY  193A,"","","","","",true,"",S-Your Winning Season,""
39866,University Interdepartmental Course,UNIVRSTY  193A,"","","","","",false,"",S-Your Winning Season,""
39867,University Interdepartmental Course,UNIVRSTY  193A,"","","","","",true,"",S-Your Winning Season,""
