SpireID, Dept, Number, Days, StartTime, EndTime, Associated, SectionNum, PrimaryClass, Instructor, CourseName, GenEd
"36382","Spanish","SPANISH  312","","","","","","false","","",""
"38274","Spanish","SPANISH  312","","","","","","false","","",""
"38275","Spanish","SPANISH  312","","","","","","false","","",""
"38276","Spanish","SPANISH  312","","","","","","false","","",""
"38277","Spanish","SPANISH  312","","","","","","false","","",""
"38278","Spanish","SPANISH  313","","","","","","false","","",""
"36417","Spanish","SPANISH  320","","","","","","false","","",""
"36419","Spanish","SPANISH  321","","","","","","false","","",""
"36423","Spanish","SPANISH  321","","","","","","false","","",""
"38201","Spanish","SPANISH  322","","","","","","false","","",""
"36425","Spanish","SPANISH  323","","","","","","false","","",""
"36426","Spanish","SPANISH  323","","","","","","false","","",""
"36427","Spanish","SPANISH  354","","","","","","false","","",""
"36420","Spanish","SPANISH  378","","","","","","false","","",""
"36450","Spanish","SPANISH  396","","","","","","false","","",""
"36430","Spanish","SPANISH  396H","","","","","","false","","",""
"36431","Spanish","SPANISH  397PP","","","","","","false","","",""
"36454","Spanish","SPANISH  398A","","","","","","false","","",""
"36437","Spanish","SPANISH  417","","","","","","false","","",""
"36421","Spanish","SPANISH  470","","","","","","false","","",""
"36422","Spanish","SPANISH  471","","","","","","false","","",""
"38202","Spanish","SPANISH  473","","","","","","false","","",""
"38203","Spanish","SPANISH  496","","","","","","false","","",""
"36432","Spanish","SPANISH  496H","","","","","","false","","",""
"36433","Spanish","SPANISH  497FB","","","","","","false","","",""
"36388","Spanish","SPANISH  498Y","","","","","","false","","",""
"36444","Spanish","SPANISH  499P","","","","","","false","","",""
"36438","Spanish","SPANISH  499T","","","","","","false","","",""
"36440","Spanish","SPANISH  499Y","","","","","","false","","",""
"36439","Spanish","SPANISH  520","","","","","","false","","",""
"38205","Spanish","SPANISH  553","","","","","","false","","",""
"38207","Spanish","SPANISH  596","","","","","","false","","",""
"36434","Spanish","SPANISH  597FF","","","","","","false","","",""
"38266","Spanish","SPANISH  597J","","","","","","false","","",""
"36442","Spanish","SPANISH  597TC","","","","","","false","","",""
"38267","Spanish","SPANISH  672","","","","","","false","","",""
"38208","Spanish","SPANISH  696","","","","","","false","","",""
"36435","Spanish","SPANISH  697TF","","","","","","false","","",""
"38268","Spanish","SPANISH  796","","","","","","false","","",""
"36436","Spanish","SPANI-ED  482","","","","","","false","","",""
"36381","Spanish","SPANI-ED  597A","","","","","","false","","",""
"36380","Spanish","SPANI-ED  597A","","","","","","false","","",""
"37381","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37360","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37361","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37362","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37401","Sport Management","SPORTMGT  202","","","","","","false","","",""
"37402","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37337","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37338","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37339","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37399","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37400","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37408","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37409","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37410","Sport Management","SPORTMGT  210","","","","","","false","","",""
"37411","Sport Management","SPORTMGT  296H","","","","","","false","","",""
"37382","Sport Management","SPORTMGT  298","","","","","","false","","",""
"37419","Sport Management","SPORTMGT  321","","","","","","false","","",""
"37413","Sport Management","SPORTMGT  323","","","","","","false","","",""
"37340","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37341","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37342","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37343","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37390","Sport Management","SPORTMGT  335","","","","","","false","","",""
"37391","Sport Management","SPORTMGT  375","","","","","","false","","",""
"37344","Sport Management","SPORTMGT  375","","","","","","false","","",""
"37345","Sport Management","SPORTMGT  377","","","","","","false","","",""
"37421","Sport Management","SPORTMGT  392C","","","","","","false","","",""
"37417","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37346","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37363","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37364","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37365","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37395","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37396","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37366","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37367","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37368","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37369","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37370","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37404","Sport Management","SPORTMGT  396","","","","","","false","","",""
"37414","Sport Management","SPORTMGT  396H","","","","","","false","","",""
"37397","Sport Management","SPORTMGT  396U","","","","","","false","","",""
"37392","Sport Management","SPORTMGT  424","","","","","","false","","",""
"37412","Sport Management","SPORTMGT  488","","","","","","false","","",""
"39621","Sport Management","SPORTMGT  491H","","","","","","false","","",""
"39622","Sport Management","SPORTMGT  493C","","","","","","false","","",""
"37335","Sport Management","SPORTMGT  494PI","","","","","","false","","",""
"37386","Sport Management","SPORTMGT  494PI","","","","","","false","","",""
"37394","Sport Management","SPORTMGT  495H","","","","","","false","","",""
"38000","Sport Management","SPORTMGT  496H","","","","","","false","","",""
"37398","Sport Management","SPORTMGT  496Y","","","","","","false","","",""
"37347","Sport Management","SPORTMGT  497B","","","","","","false","","",""
"37407","Sport Management","SPORTMGT  497C","","","","","","false","","",""
"37406","Sport Management","SPORTMGT  498","","","","","","false","","",""
"37393","Sport Management","SPORTMGT  499K","","","","","","false","","",""
"37389","Sport Management","SPORTMGT  499P","","","","","","false","","",""
"37348","Sport Management","SPORTMGT  499T","","","","","","false","","",""
"37349","Sport Management","SPORTMGT  499Y","","","","","","false","","",""
"37350","Sport Management","SPORTMGT  595C","","","","","","false","","",""
"37336","Sport Management","SPORTMGT  623","","","","","","false","","",""
"37351","Sport Management","SPORTMGT  624","","","","","","false","","",""
"37352","Sport Management","SPORTMGT  635","","","","","","false","","",""
"37353","Sport Management","SPORTMGT  636","","","","","","false","","",""
"37403","Sport Management","SPORTMGT  661","","","","","","false","","",""
"37354","Sport Management","SPORTMGT  694B","","","","","","false","","",""
"37387","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37355","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37371","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37372","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37373","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37374","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37375","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37376","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37377","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37378","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37379","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37380","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37405","Sport Management","SPORTMGT  696","","","","","","false","","",""
"37415","Sport Management","SPORTMGT  698","","","","","","false","","",""
"37388","Sport Management","SPORTMGT  699","","","","","","false","","",""
"37356","Sport Management","SPORTMGT  796","","","","","","false","","",""
"37357","Sport Management","SPORTMGT  798A","","","","","","false","","",""
"37385","Sport Management","SPORTMGT  896","","","","","","false","","",""
"37358","Sport Management","SPORTMGT  896","","","","","","false","","",""
"36517","Statistics","STATISTC  111","","","","","","false","","",""
"36463","Statistics","STATISTC  111","","","","","","false","","",""
"36464","Statistics","STATISTC  111","","","","","","false","","",""
"36465","Statistics","STATISTC  111","","","","","","false","","",""
"36466","Statistics","STATISTC  111","","","","","","false","","",""
"36467","Statistics","STATISTC  111","","","","","","false","","",""
"36468","Statistics","STATISTC  111","","","","","","false","","",""
"36469","Statistics","STATISTC  111","","","","","","false","","",""
"36470","Statistics","STATISTC  111","","","","","","false","","",""
"36471","Statistics","STATISTC  196","","","","","","false","","",""
"36496","Statistics","STATISTC  196H","","","","","","false","","",""
"36509","Statistics","STATISTC  240","","","","","","false","","",""
"36472","Statistics","STATISTC  240","","","","","","false","","",""
"36474","Statistics","STATISTC  240","","","","","","false","","",""
"36475","Statistics","STATISTC  240","","","","","","false","","",""
"36476","Statistics","STATISTC  240","","","","","","false","","",""
"36477","Statistics","STATISTC  240","","","","","","false","","",""
"36478","Statistics","STATISTC  240","","","","","","false","","",""
"36479","Statistics","STATISTC  240","","","","","","false","","",""
"36480","Statistics","STATISTC  240","","","","","","false","","",""
"36494","Statistics","STATISTC  240","","","","","","false","","",""
"36473","Statistics","STATISTC  240","","","","","","false","","",""
"36513","Statistics","STATISTC  240","","","","","","false","","",""
"36481","Statistics","STATISTC  240","","","","","","false","","",""
"36482","Statistics","STATISTC  240","","","","","","false","","",""
"36483","Statistics","STATISTC  240","","","","","","false","","",""
"36484","Statistics","STATISTC  240","","","","","","false","","",""
"36485","Statistics","STATISTC  240","","","","","","false","","",""
"36486","Statistics","STATISTC  240","","","","","","false","","",""
"36495","Statistics","STATISTC  296","","","","","","false","","",""
"36497","Statistics","STATISTC  296H","","","","","","false","","",""
"36510","Statistics","STATISTC  396","","","","","","false","","",""
"36498","Statistics","STATISTC  396H","","","","","","false","","",""
"36511","Statistics","STATISTC  496","","","","","","false","","",""
