SpireID,Dept,Number,StartTime,EndTime,Associated,SectionNum,PrimaryClass,Instructor,CourseName
36844,Stockbridge School of Agriculture,STOCKSCH  108,,,,L01,false,,Intro Botany
36845,Stockbridge School of Agriculture,STOCKSCH  108,,,,L02,false,,Intro Botany
36846,Stockbridge School of Agriculture,STOCKSCH  108,,,,L03,false,,Intro Botany
36848,Stockbridge School of Agriculture,STOCKSCH  108,,,,L04,false,,Intro Botany
36893,Stockbridge School of Agriculture,STOCKSCH  108,,,,L05,false,,Intro Botany
36918,Stockbridge School of Agriculture,STOCKSCH  108,,,,L06,false,,Intro Botany
36837,Stockbridge School of Agriculture,STOCKSCH  108,,,,Insects of Ornamentals,false,,Intro Botany
36838,Stockbridge School of Agriculture,STOCKSCH  108,,,,L01,false,,Intro Botany
36839,Stockbridge School of Agriculture,STOCKSCH  108,,,,L02,false,,Intro Botany
36840,Stockbridge School of Agriculture,STOCKSCH  108,,,,L03,false,,Intro Botany
36919,Stockbridge School of Agriculture,STOCKSCH  113,,,,01,false,,Horticulture Pathology Lab
36899,Stockbridge School of Agriculture,STOCKSCH  113,,,,L01,false,,Horticulture Pathology Lab
36900,Stockbridge School of Agriculture,STOCKSCH  113,,,,L02,false,,Horticulture Pathology Lab
36907,Stockbridge School of Agriculture,STOCKSCH  113,,,,L03,false,,Horticulture Pathology Lab
36856,Stockbridge School of Agriculture,STOCKSCH  120,,,,01,false,,Organic Farming and Gardening
37836,Stockbridge School of Agriculture,STOCKSCH  120,,,,D01,false,,Organic Farming and Gardening
36518,Stockbridge School of Agriculture,STOCKSCH  121,,,,01,false,,Equine Anatomy & Physiology
36531,Stockbridge School of Agriculture,STOCKSCH  131,,,,01,false,,Fundamental Stable Mangmt I
37753,Stockbridge School of Agriculture,STOCKSCH  131,,,,Instructor: Cassandra Uricchio,false,,Fundamental Stable Mangmt I
37754,Stockbridge School of Agriculture,STOCKSCH  131,,,,L02,false,,Fundamental Stable Mangmt I
36553,Stockbridge School of Agriculture,STOCKSCH  155,,,,01,false,,Special Problems In Riding
36556,Stockbridge School of Agriculture,STOCKSCH  155,,,,36557,false,,Special Problems In Riding
39834,Stockbridge School of Agriculture,STOCKSCH  161,,,,01,false,,Equine Care Techniques
36559,Stockbridge School of Agriculture,STOCKSCH  170,,,,01,false,,Pesticide Certfication
36535,Stockbridge School of Agriculture,STOCKSCH  170,,,,02,false,,Pesticide Certfication
36834,Stockbridge School of Agriculture,STOCKSCH  170,,,,Plants in our World,false,,Pesticide Certfication
36540,Stockbridge School of Agriculture,STOCKSCH  196,,,,01,false,,Independent Study
36536,Stockbridge School of Agriculture,STOCKSCH  196E,,,,01,false,,Independent Study - EQMGT
36889,Stockbridge School of Agriculture,STOCKSCH  196H,,,,01,false,,Honors Indep Study STOCKSCH
36829,Stockbridge School of Agriculture,STOCKSCH  197G,,,,01,false,,ST-Intro to Permaculture
36558,Stockbridge School of Agriculture,STOCKSCH  198Y,,,,01,false,,P-Equine Internship
36858,Stockbridge School of Agriculture,STOCKSCH  200,,,,01,false,,Plant Propagation
36859,Stockbridge School of Agriculture,STOCKSCH  200,,,,L01,false,,Plant Propagation
36860,Stockbridge School of Agriculture,STOCKSCH  200,,,,L02,false,,Plant Propagation
39633,Stockbridge School of Agriculture,STOCKSCH  211,,,,01,false,,Pasture Management
39634,Stockbridge School of Agriculture,STOCKSCH  211,,,,L01,false,,Pasture Management
36861,Stockbridge School of Agriculture,STOCKSCH  230,,,,01,false,,Intro Turfgrass Mgt
36862,Stockbridge School of Agriculture,STOCKSCH  230,,,,L01,false,,Intro Turfgrass Mgt
36863,Stockbridge School of Agriculture,STOCKSCH  230,,,,L02,false,,Intro Turfgrass Mgt
36864,Stockbridge School of Agriculture,STOCKSCH  230,,,,L03,false,,Intro Turfgrass Mgt
36865,Stockbridge School of Agriculture,STOCKSCH  230,,,,L04,false,,Intro Turfgrass Mgt
36555,Stockbridge School of Agriculture,STOCKSCH  231,,,,01,false,,Equine Nutrition
36541,Stockbridge School of Agriculture,STOCKSCH  237,,,,01,false,,Equine Business
36525,Stockbridge School of Agriculture,STOCKSCH  241,,,,01,false,,Breaking & Training the Horse
39830,Stockbridge School of Agriculture,STOCKSCH  241,,,,L01,false,,Breaking & Training the Horse
39831,Stockbridge School of Agriculture,STOCKSCH  241,,,,L02,false,,Breaking & Training the Horse
36533,Stockbridge School of Agriculture,STOCKSCH  252,,,,01,false,,Equine Facility Management I
39829,Stockbridge School of Agriculture,STOCKSCH  252,,,,L01,false,,Equine Facility Management I
36887,Stockbridge School of Agriculture,STOCKSCH  265,,,,01,false,,Sustainable Agriculture
36895,Stockbridge School of Agriculture,STOCKSCH  265,,,,Open to Stockbridge students with majors in HORT and FREVEG and to PLSOILIN majors only.,false,,Sustainable Agriculture
39857,Stockbridge School of Agriculture,STOCKSCH  296,,,,01,false,,Independent Study
36890,Stockbridge School of Agriculture,STOCKSCH  296H,,,,01,false,,Honors Indep Study STOCKSCH
36534,Stockbridge School of Agriculture,STOCKSCH  296T,,,,01,false,,IS-Stock Sch Teaching Expernce
36904,Stockbridge School of Agriculture,STOCKSCH  297C,,,,01,false,,ST-Trad Herbal Medi Systems I
36543,Stockbridge School of Agriculture,STOCKSCH  297E,,,,01,false,,ST-Wild Edible Plants
36905,Stockbridge School of Agriculture,STOCKSCH  297J,,,,01,false,,ST-Clinical Herbalism I
36544,Stockbridge School of Agriculture,STOCKSCH  297M,,,,01,false,,ST-Fungal Fundamentals
36526,Stockbridge School of Agriculture,STOCKSCH  297NR,,,,01,false,,ST-Nuestras Raices:CommFarmng
39767,Stockbridge School of Agriculture,STOCKSCH  297T,,,,01,false,,ST-Altrntv Medicne/Animl&Human
36542,Stockbridge School of Agriculture,STOCKSCH  297W,,,,ST-HerbalApproach/WomensHealth,false,,01
39858,Stockbridge School of Agriculture,STOCKSCH  298,,,,01,false,,Practicum
36921,Stockbridge School of Agriculture,STOCKSCH  298A,,,,01,false,,Agrictultural Practicum
37842,Stockbridge School of Agriculture,STOCKSCH  300,,,,01,false,,Deciduous Orchards Sci
37843,Stockbridge School of Agriculture,STOCKSCH  300,,,,L01,false,,Deciduous Orchards Sci
36868,Stockbridge School of Agriculture,STOCKSCH  310,,,,01,false,,Principles of Weed Management
36869,Stockbridge School of Agriculture,STOCKSCH  310,,,,L01,false,,Principles of Weed Management
36870,Stockbridge School of Agriculture,STOCKSCH  310,,,,L02,false,,Principles of Weed Management
36901,Stockbridge School of Agriculture,STOCKSCH  310,,,,L03,false,,Principles of Weed Management
36871,Stockbridge School of Agriculture,STOCKSCH  315,,,,01,false,,Greenhouse Management
36872,Stockbridge School of Agriculture,STOCKSCH  315,,,,Open to Sr & Fresh Stockbridge students,and students in  PLNTSOIL mjrs only.,false,,Greenhouse Management
36873,Stockbridge School of Agriculture,STOCKSCH  315,,,,L02,false,,Greenhouse Management
36874,Stockbridge School of Agriculture,STOCKSCH  321,,,,01,false,,EnvPhys&Bio/FallGreenhouseCrop
36875,Stockbridge School of Agriculture,STOCKSCH  321,,,,L01,false,,EnvPhys&Bio/FallGreenhouseCrop
36903,Stockbridge School of Agriculture,STOCKSCH  326,,,,01,false,,Insect Biology
36920,Stockbridge School of Agriculture,STOCKSCH  342,,,,01,false,,Pesticides,Pub Pol & Envrnmnt
36908,Stockbridge School of Agriculture,STOCKSCH  350,,,,01,false,,Sustainable Soil & Crop Mgmnt
37844,Stockbridge School of Agriculture,STOCKSCH  375,,,,01,false,,Soil & Water Conservation
37845,Stockbridge School of Agriculture,STOCKSCH  375,,,,L01,false,,Soil & Water Conservation
36830,Stockbridge School of Agriculture,STOCKSCH  379,,,,01,false,,Agricultural Systems Thinking
36906,Stockbridge School of Agriculture,STOCKSCH  391B,,,,01,false,,S-Turfgrass Sci & Mgt.
39859,Stockbridge School of Agriculture,STOCKSCH  396,,,,01,false,,Independent Study
36891,Stockbridge School of Agriculture,STOCKSCH  396H,,,,01,false,,Honors Indep Study STOCKSCH
36909,Stockbridge School of Agriculture,STOCKSCH  397C,,,,01,false,,ST-Community Food Systems
36910,Stockbridge School of Agriculture,STOCKSCH  397C,,,,L01,false,,ST-Community Food Systems
36878,Stockbridge School of Agriculture,STOCKSCH  398,,,,01,false,,Practicum
36896,Stockbridge School of Agriculture,STOCKSCH  398A,,,,01,false,,Practicum
36922,Stockbridge School of Agriculture,STOCKSCH  398B,,,,01,false,,Agricultural Practicum
36879,Stockbridge School of Agriculture,STOCKSCH  398G,,,,01,false,,Greenhouse Practicum
36894,Stockbridge School of Agriculture,STOCKSCH  398T,,,,Prac- Turf Practicum,false,,01
36880,Stockbridge School of Agriculture,STOCKSCH  496,,,,01,false,,Independent Study
36881,Stockbridge School of Agriculture,STOCKSCH  496A,,,,01,false,,IS-Plant Science
36882,Stockbridge School of Agriculture,STOCKSCH  496B,,,,01,false,,IS-Soil Science
36888,Stockbridge School of Agriculture,STOCKSCH  496C,,,,01,false,,IS-Teaching Assistant
36898,Stockbridge School of Agriculture,STOCKSCH  496C,,,,IS-Insect Science,false,,IS-Teaching Assistant
36892,Stockbridge School of Agriculture,STOCKSCH  496H,,,,01,false,,Honors Indep Study STOCKSCH
36911,Stockbridge School of Agriculture,STOCKSCH  498E,,,,01,false,,Farm Enterprise Practicum II
37852,Stockbridge School of Agriculture,STOCKSCH  498E,,,,L01,false,,Farm Enterprise Practicum II
37853,Stockbridge School of Agriculture,STOCKSCH  498E,,,,L02,false,,Farm Enterprise Practicum II
37854,Stockbridge School of Agriculture,STOCKSCH  498E,,,,L03,false,,Farm Enterprise Practicum II
36883,Stockbridge School of Agriculture,STOCKSCH  498Y,,,,01,false,,Practicum
36884,Stockbridge School of Agriculture,STOCKSCH  499P,,,,01,false,,Honors Project
36885,Stockbridge School of Agriculture,STOCKSCH  499T,,,,01,false,,Honors Thesis
36886,Stockbridge School of Agriculture,STOCKSCH  499Y,,,,01,false,,Honors Research
35588,Stockbridge School of Agriculture,STOCKSCH  505,,,,01,false,,General Plant Pathology
35589,Stockbridge School of Agriculture,STOCKSCH  505,,,,L01,false,,General Plant Pathology
35590,Stockbridge School of Agriculture,STOCKSCH  505,,,,L02,false,,General Plant Pathology
35591,Stockbridge School of Agriculture,STOCKSCH  505,,,,L03,false,,General Plant Pathology
37750,Stockbridge School of Agriculture,STOCKSCH  515,,,,01,false,,Micbiol Of The Soil
35594,Stockbridge School of Agriculture,STOCKSCH  523,,,,01,false,,Plant Stress Physiology
37834,Stockbridge School of Agriculture,STOCKSCH  525,,,,01,false,,Mycology
35575,Stockbridge School of Agriculture,STOCKSCH  530,,,,01,false,,Plant Nutrition
35576,Stockbridge School of Agriculture,STOCKSCH  530,,,,L01,false,,Plant Nutrition
35573,Stockbridge School of Agriculture,STOCKSCH  530,,,,L02,false,,Plant Nutrition
35592,Stockbridge School of Agriculture,STOCKSCH  555,,,,01,false,,Urban Plant Biology
37751,Stockbridge School of Agriculture,STOCKSCH  575,,,,01,false,,Environmental Soil Chemistry
37752,Stockbridge School of Agriculture,STOCKSCH  575,,,,L01,false,,Environmental Soil Chemistry
35577,Stockbridge School of Agriculture,STOCKSCH  596,,,,01,false,,Independent Study
35593,Stockbridge School of Agriculture,STOCKSCH  597C,,,,01,false,,ST-Plant Nutrition
39840,Stockbridge School of Agriculture,STOCKSCH  597W,,,,01,false,,ST-Artif Treatment Wetlands
35596,Stockbridge School of Agriculture,STOCKSCH  602,,,,01,false,,Research Literature
35578,Stockbridge School of Agriculture,STOCKSCH  602,,,,Intermed Biometry,false,,Research Literature
35579,Stockbridge School of Agriculture,STOCKSCH  602,,,,L01,false,,Research Literature
35597,Stockbridge School of Agriculture,STOCKSCH  692A,,,,01,false,,S-Topics in Plant-Path Intract
35580,Stockbridge School of Agriculture,STOCKSCH  696,,,,01,false,,Independent Study
35585,Stockbridge School of Agriculture,STOCKSCH  697A,,,,01,false,,ST-Data Analysis & Interprtatn
35581,Stockbridge School of Agriculture,STOCKSCH  699,,,,01,false,,Masters Thesis
35586,Stockbridge School of Agriculture,STOCKSCH  792A,,,,01,false,,Sem-Attendance
35582,Stockbridge School of Agriculture,STOCKSCH  793A,,,,01,false,,Sem-Presentation
35587,Stockbridge School of Agriculture,STOCKSCH  892A,,,,01,false,,Sem-Attendance
35583,Stockbridge School of Agriculture,STOCKSCH  892A,,,,Sem-Presentation,false,,Sem-Attendance
35584,Stockbridge School of Agriculture,STOCKSCH  899,,,,01,false,,Ph D Dissertation
36588,Stockbridge School of Agriculture,SWEDISH  110,,,,01,false,,Elementary Swedish
36589,Stockbridge School of Agriculture,SWEDISH  230,,,,01,false,,Intermediate Swedish
36603,Theater,THEATER  100,,,,A,false,,Intro To Theater
36604,Theater,THEATER  100,,,,AD01,false,,Intro To Theater
36605,Theater,THEATER  100,,,,AD02,false,,Intro To Theater
36606,Theater,THEATER  100,,,,AD03,false,,Intro To Theater
36607,Theater,THEATER  100,,,,AD04,false,,Intro To Theater
36627,Theater,THEATER  100,,,,AD05,false,,Intro To Theater
36628,Theater,THEATER  100,,,,AD06,false,,Intro To Theater
37999,Theater,THEATER  100H,,,,01,false,,Intro To Theater: Honors
36608,Theater,THEATER  110,,,,01,false,,Performance Mgt
36609,Theater,THEATER  120,,,,01,false,,Play Anl Theatr Prod
36658,Theater,THEATER  130,,,,01,false,,Cntm Playwr Of Color
36610,Theater,THEATER  140,,,,01,false,,Beg Tech In Perform
36611,Theater,THEATER  140,,,,02,false,,Beg Tech In Perform
36612,Theater,THEATER  140,,,,03,false,,Beg Tech In Perform
36645,Theater,THEATER  140,,,,04,false,,Beg Tech In Perform
36613,Theater,THEATER  160,,,,01,false,,Begin Tech In Design
36634,Theater,THEATER  196H,,,,01,false,,Hnr Indstu In Theatr
36614,Theater,THEATER  210,,,,01,false,,Rehersal and Production
36601,Theater,THEATER  240,,,,01,false,,Begin Voice/Actor
36636,Theater,THEATER  296H,,,,01,false,,Hnr Indstu In Theatr
36641,Theater,THEATER  298,,,,01,false,,Practicum
36638,Theater,THEATER  310,,,,01,false,,Theater Practice
36662,Theater,THEATER  322,,,,01,false,,Modern Repertory
36615,Theater,THEATER  341,,,,01,false,,Stage Movement
36616,Theater,THEATER  342,,,,01,false,,Acting
36617,Theater,THEATER  342,,,,02,false,,Acting
36618,Theater,THEATER  345,,,,01,false,,Directing
36619,Theater,THEATER  360,,,,01,false,,Scenic Design
36655,Theater,THEATER  361,,,,01,false,,Lighting Design
38014,Theater,THEATER  361,,,,L01,false,,Lighting Design
36620,Theater,THEATER  362,,,,01,false,,Costume Design
36648,Theater,THEATER  365,,,,01,false,,Technical Direction
36656,Theater,THEATER  370,,,,01,false,,Scenic Construction Studio
39565,Theater,THEATER  393AC,,,,01,false,,S-Advanced Costume Techniques
39699,Theater,THEATER  393R,,,,01,false,,S-Performance Workshop
36591,Theater,THEATER  393S,,,,01,false,,S-Sound Design 1
36642,Theater,THEATER  396,,,,01,false,,Independent Study
36637,Theater,THEATER  396H,,,,01,false,,Hnr Indstu In Theatr
36635,Theater,THEATER  398,,,,01,false,,Practicum
36621,Theater,THEATER  460,,,,01,false,,Scene Design Studio
36622,Theater,THEATER  461,,,,01,false,,Lighting Design Studio
39697,Theater,THEATER  462,,,,01,false,,Costume Design Studio
39698,Theater,THEATER  462,,,,L01,false,,Costume Design Studio
39601,Theater,THEATER  465,,,,01,false,,Advanced Constructn Techniques
38130,Theater,THEATER  493J,,,,01,false,,S-Musical Theater
39492,Theater,THEATER  493V,,,,01,false,,S-Art of Adaptation
36664,Theater,THEATER  494AI,,,,01,false,,Actor/Director Collaborations
36643,Theater,THEATER  496,,,,01,false,,Independent Study
36632,Theater,THEATER  496H,,,,01,false,,Hnr Indstu In Theatr
36659,Theater,THEATER  498,,,,01,false,,Practicum
36649,Theater,THEATER  499P,,,,01,false,,Honors Project
36650,Theater,THEATER  499T,,,,01,false,,Honors Thesis
36647,Theater,THEATER  499Y,,,,01,false,,Honors Research
38315,Theater,THEATER  593S,,,,01,false,,S-Sound Design Studio
36630,Theater,THEATER  596,,,,01,false,,Independent Study
36657,Theater,THEATER  596A,,,,01,false,,IS-Drawing&Rendering
36631,Theater,THEATER  696,,,,01,false,,Independent Study
36633,Theater,THEATER  698,,,,01,false,,Practicum
36640,Theater,THEATER  699,,,,01,false,,Masters Thesis
36623,Theater,THEATER  729,,,,01,false,,Dramaturgy Workshop
36624,Theater,THEATER  750,,,,01,false,,Directing Studio
36596,Theater,THEATER  761,,,,01,false,,Lightng Desgn Studio
36626,Theater,THEATER  761,,,,Costume Design Studio,false,,Lightng Desgn Studio
36654,Theater,THEATER  769,,,,01,false,,Scenography Workshop
36639,Theater,THEATER  796,,,,01,false,,Independent Study
36653,Theater,THEATER  796A,,,,01,false,,IS-Dramaturgy
36625,Theater,THEATER  799,,,,01,false,,Mfa Project
36698,UMass Practicum,UMASS  298Y,,,,01,false,,Practicum Internship
36699,UMass Practicum,UMASS  298Y,,,,36700,false,,Practicum Internship
36701,UMass Practicum,UMASS  298Y,,,,36702,false,,Practicum Internship
36666,UMass Practicum,UMASS  298Y,,,,36723,false,,Practicum Internship
36667,UMass Practicum,UMASS  298Y,,,,36724,false,,Practicum Internship
36668,UMass Practicum,UMASS  298Y,,,,36703,false,,Practicum Internship
36669,UMass Practicum,UMASS  298Y,,,,36704,false,,Practicum Internship
36670,UMass Practicum,UMASS  298Y,,,,36705,false,,Practicum Internship
36671,UMass Practicum,UMASS  298Y,,,,36706,false,,Practicum Internship
36672,UMass Practicum,UMASS  298Y,,,,36707,false,,Practicum Internship
36673,UMass Practicum,UMASS  298Y,,,,36708,false,,Practicum Internship
36674,UMass Practicum,UMASS  298Y,,,,36709,false,,Practicum Internship
36675,UMass Practicum,UMASS  298Y,,,,36710,false,,Practicum Internship
36676,UMass Practicum,UMASS  298Y,,,,36711,false,,Practicum Internship
36677,UMass Practicum,UMASS  298Y,,,,36712,false,,Practicum Internship
36679,UMass Practicum,UMASS  298Y,,,,36714,false,,Practicum Internship
36680,UMass Practicum,UMASS  298Y,,,,36715,false,,Practicum Internship
36681,UMass Practicum,UMASS  298Y,,,,36716,false,,Practicum Internship
36682,UMass Practicum,UMASS  298Y,,,,36717,false,,Practicum Internship
36683,UMass Practicum,UMASS  298Y,,,,36718,false,,Practicum Internship
36684,UMass Practicum,UMASS  298Y,,,,36719,false,,Practicum Internship
36725,UMass Practicum,UMASS  298Y,,,,36686,false,,Practicum Internship
36726,UMass Practicum,UMASS  298Y,,,,36687,false,,Practicum Internship
36727,UMass Practicum,UMASS  298Y,,,,36688,false,,Practicum Internship
36728,UMass Practicum,UMASS  298Y,,,,36689,false,,Practicum Internship
36729,UMass Practicum,UMASS  298Y,,,,36690,false,,Practicum Internship
36730,UMass Practicum,UMASS  298Y,,,,36691,false,,Practicum Internship
36720,UMass Practicum,UMASS  298Y,,,,36692,false,,Practicum Internship
36693,UMass Practicum,UMASS  298Y,,,,36722,false,,Practicum Internship
36694,UMass Practicum,UMASS  298Y,,,,36731,false,,Practicum Internship
36695,UMass Practicum,UMASS  298Y,,,,36732,false,,Practicum Internship
36696,UMass Practicum,UMASS  298Y,,,,36733,false,,Practicum Internship
36697,UMass Practicum,UMASS  298Y,,,,The Internship Program has a large database of internships.  Introductory workshops are held Mondays and Thursdays at 3:00pm in 508 Goodell,false,,Practicum Internship
36971,University Interdepartmental Course,UNIVRSTY  125,,,,01,false,,OASIS First-Year Seminar
36972,University Interdepartmental Course,UNIVRSTY  125,,,,02,false,,OASIS First-Year Seminar
36973,University Interdepartmental Course,UNIVRSTY  125,,,,03,false,,OASIS First-Year Seminar
36974,University Interdepartmental Course,UNIVRSTY  125,,,,04,false,,OASIS First-Year Seminar
36975,University Interdepartmental Course,UNIVRSTY  125,,,,05,false,,OASIS First-Year Seminar
36976,University Interdepartmental Course,UNIVRSTY  125,,,,06,false,,OASIS First-Year Seminar
36977,University Interdepartmental Course,UNIVRSTY  125,,,,07,false,,OASIS First-Year Seminar
36978,University Interdepartmental Course,UNIVRSTY  125,,,,08,false,,OASIS First-Year Seminar
36979,University Interdepartmental Course,UNIVRSTY  125,,,,09,false,,OASIS First-Year Seminar
